org_name,url,zone_primary,zone_secondary,status,status_rationale,description,org_type,function,geography,founding_year,source,date_identified,notes,schema_version
AE Studio — AI Alignment and Consciousness,https://ae.studio/ai-alignment,ai-consciousness-welfare,,included,Industry-research hybrid with genuine published output on AI consciousness; funded Graziano attention schema theory research and presented at Science of Consciousness 2024.,Software and AI consultancy with a dedicated alignment research programme that has published on AI consciousness (LLMs and self-referential processing) and funded Michael Graziano's attention schema research.,lab-team,research,USA,unknown,https://ae.studio/ai-alignment,2026-03-17,Identified via snowball from Reciprocal Research. Unusual node type — commercial studio with genuine research output. Flag as industry-research hybrid.,1.0
COGITATE Consortium,https://www.arc-cogitate.com/,consciousness-science,,included,The largest coordinated empirical test of competing consciousness theories (IIT vs GWT vs RPT) currently active; 12 institutions across 3 continents funded by TWCF.,"Adversarial collaboration project testing IIT, Global Workspace Theory, and Recurrent Processing Theory using multimodal neuroimaging across 12 institutions. Published major results in Nature (2025). Funded by TWCF.",community,research,international,unknown,https://www.arc-cogitate.com/,2026-03-17,Identified via snowball from Allen Institute. Not a standalone organisation but a named consortium with website and publication record.,1.0
Max Planck Institute for Empirical Aesthetics,https://www.aesthetics.mpg.de/en.html,consciousness-science,,included,Administrative and scientific lead of the COGITATE consortium; Lucia Melloni (a leading consciousness researcher) is based here.,"MPI department in Frankfurt serving as the administrative lead of the COGITATE consortium; research spans perception, aesthetics, and consciousness science. Home of Lucia Melloni.",university-centre,research,Germany,unknown,https://www.aesthetics.mpg.de/en.html,2026-03-17,Identified via snowball from COGITATE/Allen Institute.,1.0
CIFAR Brain Mind and Consciousness Program,https://cifar.ca/research-programs/brain-mind-consciousness/,consciousness-science,,included,Major international consortium convening 12+ fellows across neuroscience and philosophy; directors include Anil Seth and Liad Mudrik; funded by Azrieli Foundation and TWCF.,"International research program founded 2014 (renewed 2026) convening neuroscientists and philosophers to investigate consciousness. Directors: Tim Bayne, Liad Mudrik, Anil Seth. Funded by Azrieli Foundation and TWCF.",community,research,international,2014,https://cifar.ca/research-programs/brain-mind-consciousness/,2026-03-17,Identified via snowball from TWCF/Monash. Several researchers in the SLR corpus are fellows here.,1.0
Neuromatch — AI Sentience Scholars,https://neuromatch.io/ai-sentience-scholars/,,,included,The only structured career-development fellowship specifically for the digital minds field; newly launched within a larger established computational neuroscience education platform.,"6-month part-time remote fellowship for early-career researchers (Master's to postdoc) working on AI consciousness, philosophy of mind, animal sentience, and AI welfare. Embedded within the broader Neuromatch computational neuroscience education platform (30,000+ community members globally).",nonprofit,community-onboarding,international,2026,https://neuromatch.io/ai-sentience-scholars/,2026-03-17,Added following user review 2026-03-17. AI Sentience Scholars is a sub-program; parent org Neuromatch is computational neuroscience education.,1.0
PIVOTAL Research,https://www.pivotal-research.org/,,,included,Reclassified: confirmed to include mentors and tracks focused on AI consciousness and moral status alongside broader AI safety work.,London-based nonprofit running a 9-week in-person research fellowship with mentors and tracks covering AI consciousness and moral status alongside AI safety and governance.,nonprofit,community-onboarding,UK,unknown,https://www.pivotal-research.org/,2026-03-17,Reclassified from adjacent to included 2026-03-17 following user confirmation of AI consciousness/moral status mentor tracks. No primary zone assigned — community-onboarding function captures role.,1.0
SPAR (Student Program for AI Risks),https://sparai.org/,,,included,Reclassified: confirmed to include mentors and tracks focused on AI consciousness and moral status alongside broader AI safety work.,"Part-time remote mentorship fellowship pairing researchers with 130+ senior mentors; includes AI consciousness and moral status tracks alongside safety, interpretability, and policy. Run by Kairos AI Project Inc.",nonprofit,community-onboarding,international,unknown,https://sparai.org/,2026-03-17,Reclassified from adjacent to included 2026-03-17 following user confirmation of AI consciousness/moral status mentor tracks. No primary zone assigned — community-onboarding function captures role.,1.0
MATS (ML Alignment Theory Scholars),https://www.matsprogram.org/,,,included,Reclassified: confirmed to include mentors and tracks focused on AI consciousness and moral status alongside broader AI safety work.,"12-week residential research fellowship in Berkeley and London; 446+ alumni, 170+ publications. Includes AI consciousness and moral status mentor tracks alongside core alignment and interpretability work.",nonprofit,community-onboarding,USA,2021,https://www.matsprogram.org/,2026-03-17,Reclassified from adjacent to included 2026-03-17 following user confirmation of AI consciousness/moral status mentor tracks. No primary zone assigned — community-onboarding function captures role.,1.0
Centre for the Study of Perceptual Experience (CSPE),https://www.gla.ac.uk/schools/humanities/research/philosophyresearch/cspe/,philosophy-of-mind,,included,Directed by Fiona Macpherson at Glasgow; bridges philosophy and science of consciousness with focus on the nature of perceptual experience.,"Philosophy-based research centre at the University of Glasgow founded by Fiona Macpherson; focuses on perceptual experience, hallucination, and consciousness — bridging analytic philosophy and empirical consciousness science.",university-centre,research,UK,unknown,https://www.gla.ac.uk/schools/humanities/research/philosophyresearch/cspe/,2026-03-17,Identified via snowball from Sussex SCCS (Macpherson as keynote). Added Session 5.,1.0
Institute for Ethics in AI (Oxford),https://www.oxford-aiethics.ox.ac.uk/,philosophy-of-mind,,excluded,Reclassified to excluded — general AI ethics focus without confirmed digital minds or AI consciousness workstream; does not meet inclusion criteria per protocol section 3.,Oxford Philosophy Faculty centre directed by Prof. John Tasioulas; focuses on ethical dimensions of AI including foundational philosophy-of-AI questions. Distinct from the Uehiro Centre despite both sitting within Oxford Philosophy.,university-centre,research,UK,unknown,https://www.oxford-aiethics.ox.ac.uk/,2026-03-17,Identified via snowball from Oxford philosophy network. Added Session 5.,1.0
PAIR — Centre for Philosophy and AI Research (FAU Erlangen),https://www.pair.fau.eu/,philosophy-of-mind,,included,Led by Vincent Müller at FAU Erlangen-Nürnberg; dedicated to philosophy of AI including AI consciousness with an active seminar series on the topic.,"University research centre at Friedrich-Alexander-Universität Erlangen-Nürnberg led by Vincent Müller; investigates philosophy of mind, ethics, and AI consciousness. Hosted a 2025 seminar on AI consciousness trajectories.",university-centre,research,Germany,2022,https://www.pair.fau.eu/,2026-03-17,Identified via international snowball search. Primary European philosophy-of-AI centre. Added Session 5.,1.0
BAMΞ — Bamberg Mathematical Consciousness Science Initiative,https://www.uni-bamberg.de/en/bamxi/,consciousness-science,ai-consciousness-welfare,included,The main European institutional node for mathematical consciousness science; co-organises the Models of Consciousness conference series and hosts an explicit AI Consciousness research sprint.,"Research initiative at the University of Bamberg applying mathematical methods to consciousness science; hosts three research sprints including a dedicated AI Consciousness Sprint, and co-organised MoC5 (Bamberg 2024) and MoC6 (Sapporo 2025).",university-centre,research,Germany,unknown,https://www.uni-bamberg.de/en/bamxi/,2026-03-17,Identified via international snowball search. Closely linked to AMCS (already in corpus) as its European institutional home. Added Session 5.,1.0
CRCN / CO3 — Consciousness Cognition and Computation Group (ULB),https://crcn.ulb.ac.be/,consciousness-science,,included,Axel Cleeremans directs the CO3 group at ULB Brussels; active empirical consciousness science with published work arguing AI advances make consciousness research urgent.,"Research centre at Université libre de Bruxelles directed by Axel Cleeremans; the CO3 group integrates consciousness, cognition, and computation research. Published work in 2025 arguing AI advances make consciousness research an existential priority.",university-centre,research,Belgium,unknown,https://crcn.ulb.ac.be/,2026-03-17,Identified via international snowball search. Cleeremans is also a CIFAR Brain Mind and Consciousness fellow. Added Session 5.,1.0
CHAIN — Center for Human Nature AI and Neuroscience (Hokkaido),https://www.chain.hokudai.ac.jp/en/,consciousness-science,ai-consciousness-welfare,included,Integrates humanities, neuroscience,university-centre,research,Japan,2019,Japan,2019,https://www.chain.hokudai.ac.jp/en/,2026-03-17
Araya Inc — AI Consciousness Research,https://research.araya.org/,ai-consciousness-welfare,,included,Tokyo-based AI research company explicitly working on artificial consciousness using GWT and computational frameworks; led by Ryota Kanai (editor-in-chief of JAIC). Also hosts Consciousness Club Tokyo.,Tokyo-based AI research company led by neuroscientist Ryota Kanai; explicitly develops artificial consciousness using Global Workspace Theory. Kanai is editor-in-chief of the Journal of Artificial Intelligence and Consciousness and hosted ASSC27.,lab-team,research,Japan,unknown,https://research.araya.org/,2026-03-17,"Identified via international snowball search. Hosts Consciousness Club Tokyo, a fortnightly interdisciplinary study group. Added Session 5.",1.0
ShanghaiTech University — Institute of Humanities (Consciousness Research),https://ih.shanghaitech.edu.cn/ih_en/,consciousness-science,ai-consciousness-welfare,excluded,Reclassified to excluded — inclusion rested primarily on single researcher (Prentner) without confirmed institutional mandate; MoC co-organisation noted under AMCS and BAMX.,Institute of Humanities at ShanghaiTech University hosting active mathematical consciousness science research led by Robert Prentner; co-organised the Models of Consciousness 2025 conference.,university-centre,research,China,unknown,https://ih.shanghaitech.edu.cn/ih_en/,2026-03-17,Identified via international snowball search. Added Session 5.,1.0
Center on Long-Term Risk (CLR),https://longtermrisk.org/,ai-consciousness-welfare,,included,EA-adjacent s-risk research organisation with substantive published work on AI consciousness and moral patienthood including whether RL agents matter morally.,Research organisation focused on reducing astronomical-scale suffering (s-risks); has published substantive work on AI moral patienthood including whether reinforcement learning agents matter morally and flavors of computation as flavors of consciousness.,nonprofit,research,UK,unknown,https://longtermrisk.org/,2026-03-17,Identified via SFF grantee snowball. S-risk framing positions AI consciousness as instrumentally central to their mission. Added Session 5.,1.0
NYU Center for Environmental and Animal Protection,https://www.nyu.edu/,animal-sentience,,included,Directed by Jeff Sebo; part of the NYU cluster of moral circle expansion organisations alongside CMEP and NYU Wild Animal Welfare Program.,NYU centre directed by Jeff Sebo focused on agriculture and conservation ethics; part of the broader NYU moral circle expansion cluster alongside the Center for Mind Ethics and Policy and Wild Animal Welfare Program.,university-centre,research,USA,unknown,https://www.nyu.edu/,2026-03-17,Identified via snowball from Jeff Sebo's affiliations. URL to be verified — using NYU root URL pending specific centre page. Added Session 5.,1.0
Insect Welfare Research Society,https://www.insectwelfare.com/,animal-sentience,,included,Research society at the lower threshold of moral circle expansion — invertebrate sentience criteria that directly anchor the logic of extending moral consideration to AI systems.,Research society focused on invertebrate welfare and sentience; operates at the threshold of moral consideration that anchors arguments for extending it to AI. Jeff Sebo is on the advisory board.,nonprofit,research,international,unknown,https://www.insectwelfare.com/,2026-03-17,Identified via snowball from Jeff Sebo's affiliations. Lower-threshold sentience logic bridges directly to AI moral patienthood arguments. Added Session 5.,1.0
Journal of Artificial Intelligence and Consciousness (JAIC),https://www.worldscientific.com/worldscinet/jaic,,,included,The primary dedicated peer-reviewed journal at the AI-consciousness interface; editor-in-chief Ryota Kanai (Araya). Published since 2020.,"Biannual peer-reviewed journal covering AI and consciousness across computational science, philosophy of mind, ethics, and neuroscience. The primary dedicated venue for the field. Indexed in Scopus.",media,media-comms,international,2020,https://www.worldscientific.com/worldscinet/jaic,2026-03-17,Added Session 5. Successor to International Journal of Machine Consciousness (2009–2014).,1.0
Neuroscience of Consciousness (journal),https://academic.oup.com/nc,,,included,Official journal of the ASSC; primary empirical consciousness science journal; open-access via Oxford University Press.,Open-access peer-reviewed journal published by Oxford University Press; official journal of the ASSC. Primary venue for empirical neuroscience of consciousness including clinical and theoretical work.,media,media-comms,international,2015,https://academic.oup.com/nc,2026-03-17,Added Session 5. The ASSC's primary publication output.,1.0
Philosophy and the Mind Sciences (PhiMiSci),https://philosophymindscience.org/,,,included,Diamond open-access journal at the philosophy-mind science interface; active special issue on Evaluating Artificial Consciousness (submissions closed January 2026).,"Diamond open-access interdisciplinary journal (free for authors and readers) at the philosophy-cognitive science interface; running a special issue on evaluating artificial consciousness covering moral status, phenomenal consciousness in AI, and AI welfare policy.",media,media-comms,international,2020,https://philosophymindscience.org/,2026-03-17,Added Session 5.,1.0
Journal of Consciousness Studies,https://www.imprint.co.uk/product/jcs/,,,included,Long-running foundational interdisciplinary journal publishing on consciousness from philosophy and neuroscience; one of the field's primary venues since 1994.,"Long-running peer-reviewed journal (Imprint Academic) publishing on consciousness from philosophy, neuroscience, and psychology. One of the foundational venues for interdisciplinary consciousness research.",media,media-comms,international,1994,https://www.imprint.co.uk/product/jcs/,2026-03-17,Added Session 5.,1.0
RIKEN Center for Brain Science (CBS),https://www.riken.jp/en/research/labs/cbs/,consciousness-science,,excluded,Reclassified to excluded — brain-to-AI framing stated in mission rather than demonstrated through active research programme; no confirmed digital minds workstream.,Japan's leading brain science research institute; describes its mission as elucidating brain information processing principles with expected developments in brain-based artificial intelligence. Significant node in the global consciousness science infrastructure.,university-centre,research,Japan,2018,https://www.riken.jp/en/research/labs/cbs/,2026-03-17,Added following user confirmation 2026-03-17. Hakwan Lau not confirmed at RIKEN; institute included on own merits — its explicit brain-to-AI framing is directly relevant to the field.,1.0
Digital Minds Newsletter,https://www.digitalminds.news/,,,included,The primary field-wide curated newsletter for digital minds; co-produced by Caviola (Cambridge) Millership (PRISM) and Saad (Oxford) — distinct from PRISM's own media output.,"Independent multi-author Substack newsletter co-produced by Lucius Caviola, Will Millership, and Bradford Saad; curates news and research on AI consciousness, moral status, and digital minds across the field.",media,media-comms,international,2025,https://www.digitalminds.news/,2026-03-17,"Added Session 5. Distinct from PRISM's Exploring Machine Consciousness podcast, though Millership is involved in both.",1.0
Noema Magazine,https://www.noemamag.com/,,,included,Published Anil Seth's 2025 Berggruen Prize-winning essay on consciousness; flagship ideas publication of the Berggruen Institute with sustained coverage of consciousness science and AI.,"Philosophy and ideas magazine published by the Berggruen Institute; sustained coverage of consciousness science, AI, and digital minds. Anil Seth's essay on consciousness won the 2025 Berggruen Prize and was published here.",media,media-comms,international,2020,https://www.noemamag.com/,2026-03-17,"Added following user review 2026-03-17. Note connection to Berggruen Institute, which also runs the Antikythera programme (Benjamin Bratton) and awarded the 2025 consciousness essay prize to Anil Seth.",1.0
Center for the Future of AI Mind and Society (FAU),https://www.fau.edu/artsandletters/philosophy/,ai-consciousness-welfare,,included,Directed by Susan Schneider at Florida Atlantic University; focused on AI consciousness mind uploading and the moral status of artificial minds.,"University centre at Florida Atlantic University directed by Susan Schneider; research focuses on AI consciousness, mind uploading, and the moral and philosophical status of artificial minds.",university-centre,research,USA,unknown,https://www.fau.edu/artsandletters/philosophy/,2026-03-17,Added following user review 2026-03-17. Susan Schneider is a prominent philosopher working directly on AI consciousness and moral status. URL to be verified — using FAU philosophy dept pending specific centre page.,1.0
Google Research — Paradigms of Intelligence,https://research.google/teams/brain/,ai-lab-programs,,included,Internal Google Research team including Geoff Keeling and Winnie Street who are publishing a book on AI Welfare in 2026 and have existing research papers on the topic.,Internal research team at Google Research working on AI welfare and consciousness; Geoff Keeling and Winnie Street are publishing a book on AI Welfare in 2026 alongside existing research papers on AI moral status.,lab-team,research,USA,unknown,https://research.google/teams/brain/,2026-03-17,Added following user review 2026-03-17. Distinct from Google DeepMind (pending). Google Research team with explicit AI welfare research output. URL to be verified — using Google Research as root URL pending specific team page.,1.0
Co-Sentience Initiative (CoSI),https://cf-debate.com/about/,ai-consciousness-welfare,,included,Maintains a structured argument database on computational functionalism and AI consciousness; explicitly motivated by preparation for a possible future shared with artificial minds.,Independent initiative maintaining CF Debate — a structured database of 43+ philosophical arguments for and against computational functionalism. Founded 2025; funded by a consortium of philanthropists across three continents. Led by Chris Percy.,nonprofit,research,international,2025,https://cf-debate.com/about/,2026-03-17,Added following user review 2026-03-17. Funders not publicly named. EA-adjacent framing inferred from launch year and philanthropic structure. URL: https://cf-debate.com/,1.0
Berggruen Institute,https://berggruen.org/,philosophy-of-mind,,included,Co-hosts the 'After Consciousness' project with the AI & Humanity Lab at HKU — active philosophical research initiative on conceptual engineering around AI consciousness led by Herman Cappelen (Berggruen China Fellow); also awards an annual essay prize on AI consciousness. Direct Zone 2 engagement via named program.,"Co-hosts the 'After Consciousness' project jointly with the AI & Humanity Lab at the University of Hong Kong. The project treats conceptual engineering as a structured experiment — examining whether the term 'consciousness' distorts philosophical and scientific discourse about AI. Led by Herman Cappelen (Berggruen China Fellow and HKU AI & Humanity Lab Director) with contributors including Keith Frankish, Edouard Machery, and Wayne Wu. The Institute also runs an annual essay prize on consciousness and AI (2025 winner: Anil Seth, 'The Mythology of Conscious AI'). Distinct from Antikythera (Benjamin Bratton) and Noema Magazine — both also Berggruen programs but separately catalogued.",nonprofit,research,international,1991,https://berggruen.org/,2026-03-17,Added 2026-03-18. After Consciousness is a joint project with the AI & Humanity Lab at HKU (ai-humanity.net) — Herman Cappelen leads both sides. Antikythera remains excluded. Noema remains a separate entry. After Consciousness project URL: https://berggruen.org/eu/projects/after-consciousness,1.0
AI & Humanity Lab (HKU),https://ai-humanity.net/,philosophy-of-mind,,adjacent,Primary focus is AI ethics and philosophy of AI broadly (MA in AI Ethics and Society; AI governance conference support); digital minds is one strand via the co-hosted 'After Consciousness' project but not the primary mandate.,"Research lab at the University of Hong Kong directed by Herman Cappelen (Chair Professor of Philosophy). Interdisciplinary philosophy-based research on AI and humanity. Hosts a MA in AI Ethics and Society and a Philosophy of AI Summer School. Co-hosts the 'After Consciousness' project jointly with the Berggruen Institute — a named research initiative on conceptual engineering around AI consciousness. Broader mandate (AI ethics, governance, society) exceeds the digital minds scope threshold for inclusion.",university-centre,research,Hong Kong,unknown,https://ai-humanity.net/,2026-03-18,Added 2026-03-18. Classified adjacent: primary focus is AI ethics/philosophy of AI broadly; digital minds is one strand. After Consciousness is the directly relevant program — jointly hosted with Berggruen (see Berggruen Institute entry). Herman Cappelen directs both institutions.,1.0
Allen Discovery Center at Tufts University (Levin Lab),https://allencenter.tufts.edu/,consciousness-science,,adjacent,Primary research focus is bioelectricity and developmental biology; consciousness is a secondary and peripheral interest despite direct published engagement with AI consciousness questions (Fields et al. 2021; Levin 2025 preprint).,Michael Levin's research group at Tufts University; primary agenda is bioelectricity and morphogenesis. Relevant to digital minds questions via the diverse intelligence framework — Levin argues cognition and proto-agency are continuous across biological substrates with implications for AI consciousness. Consciousness is a secondary rather than primary research focus.,university-centre,research,USA,unknown,https://allencenter.tufts.edu/,2026-03-17,"Flagged by user 2026-03-17. Classified adjacent after user noted consciousness feels peripheral in the lab's agenda despite two direct publications: Fields, Glazebrook & Levin (2021) Neuroscience of Consciousness; Levin (2025) 'Diverse Intelligence: an essential field for questions of AI and Consciousness' PsyArXiv. See log.md Session 8.",1.0
Qualia Research Institute (QRI),https://qri.org,consciousness-science,,adjacent,Consciousness and valence research with biological/psychedelic focus; mathematical valence framework has conceptual relevance to AI welfare reasoning but AI consciousness is not a primary or named programme.,"Research institute focused on the mathematical and empirical study of valence (positive/negative hedonic quality) and consciousness, primarily through psychedelic and meditation research. The valence framework has indirect relevance to AI welfare range reasoning, but AI consciousness is not a primary research agenda.",nonprofit,research,USA,2018,,2026-03-18,Added Session 9. Biologically focused; classified adjacent.,1.0
Microsoft (AI division),https://www.microsoft.com/en-us/ai,,,excluded,"No AI welfare or consciousness programme; explicit institutional anti-position. Mustafa Suleyman (CEO of AI) publicly described studying AI welfare as ""both premature, and frankly dangerous"" (August 2025). Documented for field-structure analysis.","Microsoft AI division. Mustafa Suleyman, CEO of AI, published a blog post in August 2025 arguing that studying AI welfare is ""both premature, and frankly dangerous,"" contending it exacerbates harms from AI-induced psychological disturbance and unhealthy human-AI attachment. No digital minds research programme; explicit institutional anti-position. Documented as excluded for field-structure analysis — the Anthropic/Microsoft contrast is the clearest articulation of industry division on this question.",lab-team,,USA,,,2026-03-18,Added Session 9. Excluded with anti-position documented.,1.0
MINT Lab,https://mintresearch.org/,ai-consciousness-welfare,policy-governance,included,"Seth Lazar (PI) has published on AI sentience and moral status; lab member paper ""Moral Agency without Consciousness"" (Canadian Journal of Philosophy) directly engages digital minds questions; bridges normative theory with AI governance.","Philosophy and computational research lab led by Seth Lazar at Johns Hopkins University (with ties to ANU). Applies normative theory to AI systems, including questions of AI moral status and moral agency. Lab member work addresses moral agency in the absence of consciousness, directly engaging digital minds questions.",university-centre,research,USA,2022,user addition,2026-03-19,,1.0
